Sun Dec 24 12:14:06 2023
Group	Group_day
	diff	lwr	upr	p adj
DE08-DS08	218.499999999999	-154.586054814192	591.586054814189	0.921164326504864
HE02-HE05	2.00000000000028	-428.802668355737	432.802668355737	1
DS03-HE05	4.73684210526335	-307.800262270844	317.27394648137	1
HS03-HE05	13.0714285714286	-295.157196757938	321.300053900795	1
IS00-HE05	14.0714285714289	-301.243838034661	329.386695177519	1
IE07-HE05	14.5000000000002	-308.602001266803	337.602001266803	1
DE03-HE05	26.8888888888891	-294.212461555019	347.990239332798	1
HE07-HE05	27.225806451613	-282.271967004278	336.723579907504	1
IS03-HE05	30.7142857142859	-284.600980891804	346.029552320376	1
HS07-HE05	35.5897435897438	-272.914454995676	344.093942175164	1
DG00-HE05	39.1250000000002	-283.977001266803	362.227001266803	1
HE03-HE05	39.263157894737	-269.342505649383	347.868821438857	1
IE03-HE05	43.5000000000002	-279.602001266803	366.602001266803	1
HG00-HE05	49.0303030303032	-260.174246509964	358.234852570571	1
DE07-HE05	51.8333333333335	-277.197639554853	380.86430622152	1
IS07-HE05	55.0833333333334	-261.978845624484	372.145512291151	0.999999999998036
IG00-HE05	57.8571428571431	-267.799064174947	383.513349889233	0.999999999996348
DS10-HE05	59.0000000000005	-281.579413520568	399.579413520569	0.999999999998218
DE08-HE05	216.999999999999	-213.802668355738	647.802668355736	0.986772373232639
DS03-HE02	2.73684210526307	-309.800262270844	315.27394648137	1
HS03-HE02	11.0714285714283	-297.157196757938	319.300053900795	1
IS00-HE02	12.0714285714286	-303.243838034661	327.386695177518	1
IE07-HE02	12.4999999999999	-310.602001266803	335.602001266803	1
DE03-HE02	24.8888888888889	-296.21246155502	345.990239332797	1
HE07-HE02	25.2258064516128	-284.271967004278	334.723579907503	1
IS03-HE02	28.7142857142856	-286.600980891804	344.029552320375	1
HS07-HE02	33.5897435897435	-274.914454995677	342.093942175164	1
DG00-HE02	37.1249999999999	-285.977001266803	360.227001266803	1
HE03-HE02	37.2631578947368	-271.342505649383	345.868821438857	1
IE03-HE02	41.4999999999999	-281.602001266803	364.602001266803	1
HG00-HE02	47.0303030303029	-262.174246509965	356.23485257057	1
DE07-HE02	49.8333333333332	-279.197639554854	378.86430622152	1
IS07-HE02	53.0833333333331	-263.978845624484	370.145512291151	1
IG00-HE02	55.8571428571428	-269.799064174947	381.513349889233	0.999999999998661
DS10-HE02	57.0000000000002	-283.579413520568	397.579413520569	1
DE08-HE02	214.999999999999	-215.802668355738	645.802668355735	0.988335310451515
HS03-DS03	8.33458646616526	-75.8876672546264	92.5568401869569	1
IS00-DS03	9.33458646616555	-97.9604269512717	116.629599883603	1
IE07-DS03	9.76315789473682	-118.624558698368	138.150874487842	1
DE03-DS03	22.1520467836258	-101.114249527573	145.418343094825	0.999999999995035
HE07-DS03	22.4889643463497	-66.2656091895103	111.24353788221	0.999999975717734
IS03-DS03	25.9774436090225	-81.3175698084147	133.27245702646	0.999999991721376
HS07-DS03	30.8529014844804	-54.3723476745035	116.078150643464	0.999945549259591
DG00-DS03	34.3881578947368	-93.9995586983684	162.775874487842	0.999999911880149
HE03-DS03	34.5263157894737	-51.0654952725965	120.118126851544	0.99959329529414
IE03-DS03	38.7631578947368	-89.6245586983684	167.150874487842	0.999998714144351
HG00-DS03	44.2934609250399	-43.4331371269666	132.020058977046	0.986344653671043
DE07-DS03	47.0964912280701	-95.5565272087135	189.749509664854	0.999991427198838
IS07-DS03	50.34649122807	-61.9786078142086	162.671590270349	0.997613883346359
IG00-DS03	53.1203007518797	-81.566252875073	187.806854378832	0.999728244134729
DS10-DS03	54.2631578947371	-113.316194841192	221.842510630666	0.999994273447299
DE08-DS03	212.263157894736	-100.273946481371	524.800262270843	0.723589964636148
IS00-HS03	1.00000000000028	-93.0088493966245	95.0088493966251	1
IE07-HS03	1.42857142857156	-116.082490317209	118.939633174353	1
DE03-HS03	13.8174603174605	-98.0754512851494	125.710371920071	1
HE07-HS03	14.1543778801844	-57.9761855736084	86.2849413339772	0.999999999952456
IS03-HS03	17.6428571428573	-76.3659922537675	111.651706539482	0.999999999984714
HS07-HS03	22.5183150183151	-45.2222707101839	90.2589007468142	0.999990123446207
DG00-HS03	26.0535714285716	-91.4574903172095	143.564633174353	0.999999999012554
HE03-HS03	26.1917293233084	-42.0094582141118	94.3929168607286	0.99983307348982
IE03-HS03	30.4285714285716	-87.0824903172095	147.939633174353	0.999999959679535
HG00-HS03	35.9588744588746	-34.9029620005875	106.820710918337	0.985393641075119
DE07-HS03	38.7619047619049	-94.1866850378917	171.710494561701	0.999999402697732
IS07-HS03	42.0119047619048	-57.6995375879427	141.723347111752	0.999134720237546
IG00-HS03	44.7857142857144	-79.5763039856824	169.147732557111	0.999950826986155
DS10-HS03	45.9285714285718	-113.471188056887	205.328330914031	0.999999540359992
DE08-HS03	203.92857142857	-104.300053900796	512.157196757937	0.770364704918276
IE07-IS00	0.428571428571274	-134.581359743396	135.438502600539	1
DE03-IS00	12.8174603174602	-117.331898303119	142.966818938039	1
HE07-IS00	13.1543778801841	-84.9356321442841	111.244387904652	1
IS03-IS00	16.642857142857	-98.4939990210835	131.779713306798	1
HS07-IS00	21.5183150183149	-73.3901610904014	116.426791127031	0.999999998296026
DG00-IS00	25.0535714285713	-109.956359743396	160.063502600539	0.999999999988568
HE03-IS00	25.1917293233082	-70.0460460809557	120.429504727572	0.999999933951064
IE03-IS00	29.4285714285713	-105.581359743396	164.438502600539	0.999999999349247
HG00-IS00	34.9588744588743	-62.2019805643612	132.11972948211	0.999951671023423
DE07-IS00	37.7619047619046	-110.879137390636	186.402946914445	0.999999974180992
IS07-IS00	41.0119047619045	-78.8263346190443	160.850144142853	0.999982126145733
IG00-IS00	43.7857142857142	-97.2275598092231	184.798988380651	0.999997644231423
DS10-IS00	44.9285714285716	-127.776712817339	217.633855674482	0.999999955087564
DE08-IS00	202.92857142857	-112.38669517752	518.24383803466	0.814347223061597
DE03-IE07	12.388888888889	-135.631519896831	160.409297674609	1
HE07-IE07	12.7258064516129	-108.075004532187	133.526617435413	1
IS03-IE07	16.2142857142857	-118.795645457682	151.224216886253	1
HS07-IE07	21.0897435897436	-97.142251678129	139.321738857616	0.999999999995939
DG00-IE07	24.625	-127.6867440738	176.9367440738	1
HE03-IE07	24.7631578947369	-93.733338811691	143.259654601165	0.999999999770327
IE03-IE07	29	-123.3117440738	181.3117440738	0.999999999977898
HG00-IE07	34.5303030303031	-85.5172609457713	154.577867006377	0.999999557658751
DE07-IE07	37.3333333333333	-127.18215311076	201.848819777427	0.99999999825874
IS07-IE07	40.5833333333332	-98.4576300036239	179.62429667029	0.999999387798494
IG00-IE07	43.3571428571429	-114.300490445902	201.014776160188	0.999999838960748
DS10-IE07	44.5000000000003	-142.043027407095	231.043027407096	0.999999994189353
DE08-IE07	202.499999999999	-120.602001266804	525.602001266801	0.851041922375047
HE07-DE03	0.336917562723897	-115.006092492643	115.679927618091	1
IS03-DE03	3.82539682539675	-126.323961795182	133.974755445976	1
HS07-DE03	8.70085470085462	-103.948951066004	121.350660467713	1
DG00-DE03	12.236111111111	-135.784297674609	160.256519896831	1
HE03-DE03	12.3742690058479	-100.553113705278	125.301651716974	1
IE03-DE03	16.611111111111	-131.409297674609	164.631519896831	1
HG00-DE03	22.1414141414141	-92.4124668529826	136.695295135811	0.99999999996762
DE07-DE03	24.9444444444443	-135.60623077751	185.495119666399	1
IS07-DE03	28.1944444444442	-106.13188774682	162.520776635708	0.999999999743947
IG00-DE03	30.9682539682539	-122.547554250333	184.484062186841	0.999999999904826
DS10-DE03	32.1111111111113	-150.944823260034	215.167045482257	0.999999999997418
DE08-DE03	190.11111111111	-130.990239332799	511.212461555018	0.912072981426518
IS03-HE07	3.48847926267285	-94.6015307617953	101.578489287141	1
HS07-HE07	8.36393713813072	-64.935266517592	81.6631407938534	1
DG00-HE07	11.8991935483871	-108.901617435413	132.700004532187	1
HE03-HE07	12.037351443124	-61.6877344044852	85.7624372907332	1
IE03-HE07	16.2741935483871	-104.526617435413	137.075004532187	1
HG00-HE07	21.8044965786902	-54.3885882002485	97.9975813576288	0.999999605246925
DE07-HE07	24.6075268817204	-111.257530552035	160.472584315476	0.999999999993925
IS07-HE07	27.8575268817203	-75.7106054622103	131.425659225651	0.999999902926482
IG00-HE07	30.63133640553	-96.8437509263021	158.106423737362	0.999999993085039
DS10-HE07	31.7741935483874	-130.066066046514	193.614453143289	0.999999999951855
DE08-HE07	189.774193548386	-119.723579907505	499.271967004277	0.877301800732426
HS07-IS03	4.87545787545787	-90.0330182332584	99.7839339841742	1
DG00-IS03	8.41071428571428	-126.599216886253	143.420645457682	1
HE03-IS03	8.54887218045116	-86.6889032238127	103.786647584715	1
IE03-IS03	12.7857142857143	-122.224216886253	147.795645457682	1
HG00-IS03	18.3160173160173	-78.8448377072182	115.476872339253	0.999999999982878
DE07-IS03	21.1190476190476	-127.521994533493	169.760089771588	1
IS07-IS03	24.3690476190475	-95.4691917619013	144.207286999996	0.999999999883699
IG00-IS03	27.1428571428572	-113.87041695208	168.156131237794	0.999999999970842
DS10-IS03	28.2857142857146	-144.419569960196	200.990998531625	1
DE08-IS03	186.285714285713	-129.029552320377	501.600980891803	0.913925743211901
DG00-HS07	3.53525641025641	-114.696738857616	121.767251678129	1
HE03-HS07	3.67341430499329	-65.7625781910879	73.1094068010745	1
IE03-HS07	7.91025641025641	-110.321738857616	126.142251678129	1
HG00-HS07	13.4405594405595	-58.6104984198845	85.4916173010034	0.999999999986939
DE07-HS07	16.2435897435897	-117.342646830977	149.829826318156	1
IS07-HS07	19.4935897435896	-81.0664759280697	120.053655415249	0.999999999965095
IG00-HS07	22.2673992673993	-102.776059821578	147.310858356377	0.999999999996124
DS10-HS07	23.4102564102567	-136.521724120292	183.342236940805	1
DE08-HS07	181.410256410255	-127.093942175165	489.914454995675	0.917869174846063
HE03-DG00	0.138157894736878	-118.358338811691	118.634654601165	1
IE03-DG00	4.375	-147.9367440738	156.6867440738	1
HG00-DG00	9.90530303030306	-110.142260945771	129.952867006377	1
DE07-DG00	12.7083333333333	-151.80715311076	177.223819777427	1
IS07-DG00	15.9583333333332	-123.082630003624	154.99929667029	1
IG00-DG00	18.7321428571429	-138.925490445902	176.389776160188	1
DS10-DG00	19.8750000000003	-166.668027407095	206.418027407096	1
DE08-DG00	177.874999999999	-145.227001266804	500.977001266801	0.959732355026338
IE03-HE03	4.23684210526312	-114.259654601165	122.733338811691	1
HG00-HE03	9.76714513556618	-62.7171287828726	82.251419054005	1
DE07-HE03	12.5701754385964	-121.250217733858	146.390568611051	1
IS07-HE03	15.8201754385963	-85.050741254783	116.691092131976	1
IG00-HE03	18.593984962406	-106.699597026501	143.887566951313	1
DS10-HE03	19.7368421052634	-140.390773948614	179.864458159141	1
DE08-HE03	177.736842105262	-130.868821438858	486.342505649382	0.933703688442561
HG00-IE03	5.53030303030306	-114.517260945771	125.577867006377	1
DE07-IE03	8.33333333333331	-156.18215311076	172.848819777427	1
IS07-IE03	11.5833333333332	-127.457630003624	150.62429667029	1
IG00-IE03	14.3571428571429	-143.300490445902	172.014776160188	1
DS10-IE03	15.5000000000003	-171.043027407095	202.043027407096	1
DE08-IE03	173.499999999999	-149.602001266804	496.602001266801	0.970007816255514
DE07-HG00	2.80303030303025	-132.392737063125	137.998797669185	1
IS07-HG00	6.05303030303014	-96.6355266030626	108.741587209123	1
IG00-HG00	8.82683982683983	-117.934666840224	135.588346493904	1
DS10-HG00	9.96969696969722	-151.309102963806	171.248496903201	1
DE08-HG00	167.969696969696	-141.234852570572	477.174246509963	0.965549284122944
IS07-DE07	3.24999999999989	-149.061744073801	155.5617440738	1
IG00-DE07	6.02380952380958	-163.453053899642	175.500672947261	1
DS10-DE07	7.16666666666697	-189.466949409878	203.800282743212	1
DE08-DE07	165.166666666665	-163.864306221521	494.197639554852	0.987374128648997
IG00-IS07	2.77380952380969	-142.103557382079	147.651176429699	1
DS10-IS07	3.91666666666708	-171.957786216833	179.791119550167	1
DE08-IS07	161.916666666666	-155.145512291152	478.978845624483	0.984112701471421
DS10-IG00	1.14285714285739	-189.790018575597	192.075732861312	1
DE08-IG00	159.142857142856	-166.513349889234	484.799064174946	0.991290907547248
DE08-DS10	157.999999999999	-182.57941352057	498.579413520567	0.995933125330718
Sun Dec 24 12:42:20 2023
Group	Group_dayE
	diff	lwr	upr	p adj
DSmed-DSpre	5.21040723981929	-85.2084071407539	95.6292216203925	1
HSpre-DSpre	30.6211764705883	-50.7674376509072	112.009790592084	0.997676712308514
DSpost-DSpre	34.3411764705885	-68.3517697708626	137.03412271204	0.999463714188354
HSmed-DSpre	47.012605042017	-36.3195503165845	130.344760400618	0.875863657407193
ISpre-DSpre	48.0126050420168	-56.6106152193814	152.635825303415	0.979367359258093
IEpost-DSpre	48.4411764705883	-75.8488455813222	172.731198522499	0.996478054970597
HEpost-DSpre	56.5126050420169	-29.1870164672149	142.212226551249	0.67031454540577
DEmed-DSpre	60.8300653594769	-58.67234731698	180.332478035934	0.945678937762042
ISmed-DSpre	64.655462184874	-39.9677580765243	169.278682446272	0.771028427829702
HSpost-DSpre	68.4411764705883	-15.489106319588	152.371459260765	0.277655991405548
HEmed-DSpre	72.2488687782807	-12.0017238093676	156.499461365929	0.199333892535278
DGpre-DSpre	73.0661764705884	-51.2238455813221	197.356198522499	0.83394613154643
IEmed-DSpre	77.4411764705883	-46.8488455813222	201.731198522499	0.759450802453022
HGpre-DSpre	82.9714795008913	-3.57298328902294	169.515942290806	0.0776177184469742
ISpost-DSpre	89.0245098039216	-20.2753563586397	198.324375966483	0.279627567731922
IGpre-DSpre	91.7983193277312	-38.3887513421226	221.985389997585	0.548906884129218
DEpost-DSpre	94.1911764705885	-30.0988455813221	218.481198522499	0.410371003820041
HSpre-DSmed	25.410769230769	-44.6816153080739	95.5031537696119	0.998517549938005
DSpost-DSmed	29.1307692307692	-64.8621936413144	123.123732102853	0.999802944215044
HSmed-DSmed	41.8021978021977	-30.5378601078802	114.142255712276	0.852508871063437
ISpre-DSmed	42.8021978021976	-53.2959503567987	138.900345961194	0.984750768862763
IEpost-DSmed	43.230769230769	-73.9735201249868	160.435058586525	0.998169888669107
HEpost-DSmed	51.3021978021976	-23.7528552492054	126.357250853601	0.606929970883615
DEmed-DSmed	55.6196581196576	-56.494848065838	167.734164305153	0.956760846794491
ISmed-DSmed	59.4450549450547	-36.6530932139415	155.543203104051	0.769668573043209
HSpost-DSmed	63.2307692307691	-9.79750084981202	136.25903931135	0.185916978437371
HEmed-DSmed	67.0384615384614	-6.35771147548553	140.434634552408	0.121391111927257
DGpre-DSmed	67.8557692307691	-49.3485201249867	185.060058586525	0.850537206095346
IEmed-DSmed	72.230769230769	-44.9735201249868	189.435058586525	0.774848919687412
HGpre-DSmed	77.7610722610721	1.74278563661446	153.77935888553	0.0386703319988999
ISpost-DSmed	83.8141025641023	-17.355540140007	184.983745268212	0.251662611447561
IGpre-DSmed	86.5879120879119	-36.8523942602208	210.028218436045	0.558789751557112
DEpost-DSmed	88.9807692307692	-28.2235201249866	206.185058586525	0.406955993547681
DSpost-HSpre	3.7200000000002	-81.6217927167107	89.0617927167111	1
HSmed-HSpre	16.3914285714287	-44.2849959529496	77.0678530958069	0.999970570654261
ISpre-HSpre	17.3914285714285	-70.2635689713102	105.046426114167	0.999999703589939
IEpost-HSpre	17.82	-92.5674538071102	128.20745380711	0.999999988434047
HEpost-HSpre	25.8914285714286	-37.997580680383	89.7804378232402	0.994493483004133
DEmed-HSpre	30.2088888888886	-74.7587585642514	135.176536342029	0.999928369798873
ISmed-HSpre	34.0342857142857	-53.6207118284531	121.689283257024	0.996629508727866
HSpost-HSpre	37.8200000000001	-23.675306695645	99.3153066956451	0.777689342385772
HEmed-HSpre	41.6276923076924	-20.3040663281027	103.559450943487	0.637122265948054
DGpre-HSpre	42.4450000000001	-67.9424538071101	152.83245380711	0.996993149990995
IEmed-HSpre	46.82	-63.5674538071102	157.20745380711	0.990896469486054
HGpre-HSpre	52.3503030303031	-12.6675746338236	117.36818069443	0.299330424461238
ISpost-HSpre	58.4033333333333	-34.7837962474531	151.59046291412	0.750955669976589
IGpre-HSpre	61.1771428571429	-55.8102656360364	178.164551350322	0.931626370673765
DEpost-HSpre	63.5700000000002	-46.81745380711	173.95745380711	0.856025473802669
HSmed-DSpost	12.6714285714285	-74.5258373959999	99.8686945388568	0.999999997864154
ISpre-DSpost	13.6714285714284	-94.0556956515333	121.39855279439	0.999999999764013
IEpost-DSpost	14.0999999999998	-112.813847381398	141.013847381398	0.999999999973546
HEpost-DSpost	22.1714285714284	-67.2910786721646	111.633935815021	0.999991525132322
DEmed-DSpost	26.4888888888884	-95.7401653943652	148.717943172142	0.999998854390336
ISmed-DSpost	30.3142857142855	-77.4128385086761	138.041409937247	0.999947635538747
HSpost-DSpost	34.0999999999999	-53.6690574446561	121.869057444656	0.996604703836717
HEmed-DSpost	37.9076923076922	-50.1677153090441	125.983099924428	0.989347202505148
DGpre-DSpost	38.7249999999999	-88.1888473813979	165.638847381398	0.999840304524012
IEmed-DSpost	43.0999999999998	-83.8138473813981	170.013847381398	0.99934632140042
HGpre-DSpost	48.6303030303029	-41.641836166014	138.90244222662	0.912849243766821
ISpost-DSpost	54.6833333333331	-57.5912221930111	166.957888859677	0.963455512531004
IGpre-DSpost	57.4571428571427	-75.2371993172012	190.151485031487	0.988642546236063
DEpost-DSpost	59.85	-67.0638473813979	186.763847381398	0.973059354977515
ISpre-HSmed	0.999999999999886	-88.4625072435932	90.4625072435929	1
IEpost-HSmed	1.42857142857133	-110.39956262592	113.256705483063	1
HEpost-HSmed	9.49999999999994	-56.847171087172	75.8471710871719	0.999999998318354
DEmed-HSmed	13.8174603174599	-92.6642217688928	120.299142403813	0.999999999660525
ISmed-HSmed	17.6428571428571	-71.819650100736	107.10536438645	0.999999730097105
HSpost-HSmed	21.4285714285714	-42.6168371007201	85.4739799578629	0.999460027721057
HEmed-HSmed	25.2362637362637	-39.2283338023448	89.7008612748723	0.996291983172665
DGpre-HSmed	26.0535714285714	-85.7745626259199	137.881705483063	0.999996598484843
IEmed-HSmed	30.4285714285713	-81.39956262592	142.256705483063	0.999967393594126
HGpre-HSmed	35.9588744588744	-31.4760276619097	103.393776579659	0.919713621648372
ISpost-HSmed	42.0119047619046	-52.8774135389383	136.901223062748	0.985662846262801
IGpre-HSmed	44.7857142857142	-73.5620586297166	163.133487201145	0.997510171338533
DEpost-HSmed	47.1785714285715	-64.6495626259198	159.006705483063	0.991407937778612
IEpost-ISpre	0.428571428571445	-128.052172915724	128.909315772867	1
HEpost-ISpre	8.50000000000006	-83.1717907124401	100.17179071244	0.99999999999881
DEmed-ISpre	12.81746031746	-111.037772600225	136.672693235145	0.999999999991876
ISmed-ISpre	16.6428571428572	-92.9258897855663	126.211604071281	0.999999995641091
HSpost-ISpre	20.4285714285715	-69.5913400068371	110.44848286398	0.999997704053901
HEmed-ISpre	24.2362637362638	-66.0823635615962	114.554891034124	0.99997324820713
DGpre-ISpre	25.0535714285716	-103.427172915724	153.534315772867	0.99999977334761
IEmed-ISpre	29.4285714285714	-99.0521729157242	157.909315772867	0.999997361362949
HGpre-ISpre	34.9588744588745	-57.5032049315151	127.420953849264	0.997536350013625
ISpost-ISpre	41.0119047619048	-73.0308627805994	155.054672304409	0.998657649215049
IGpre-ISpre	43.7857142857143	-90.4080465796752	177.979475151104	0.999610289992961
DEpost-ISpre	46.1785714285716	-82.302172915724	174.659315772867	0.99866676008126
HEpost-IEpost	8.07142857142861	-105.531866170514	121.674723313372	1
DEmed-IEpost	12.3888888888886	-128.473136103277	153.250913881054	0.999999999999675
ISmed-IEpost	16.2142857142857	-112.26645863001	144.695030058581	0.999999999784664
HSpost-IEpost	20.0000000000001	-92.2745555263442	132.274555526344	0.99999994487485
HEmed-IEpost	23.8076923076924	-88.7065103547675	136.321894970152	0.999999203585378
DGpre-IEpost	24.6250000000001	-120.32082791879	169.57082791879	0.999999973929113
IEmed-IEpost	29	-115.94582791879	173.94582791879	0.999999662703503
HGpre-IEpost	34.5303030303031	-79.7116660046976	148.772272065304	0.999859523117762
ISpost-IEpost	40.5833333333333	-91.7334992789726	172.900165945639	0.999828724962256
IGpre-IEpost	43.3571428571429	-106.676042868538	193.390328582824	0.999924146150621
DEpost-IEpost	45.7500000000002	-99.1958279187902	190.695827918791	0.999748480970007
DEmed-HEpost	4.31746031745996	-104.027016376346	112.661937011266	1
ISmed-HEpost	8.14285714285711	-83.5289335695831	99.8146478552973	0.999999999999558
HSpost-HEpost	11.9285714285714	-55.1683090041233	79.0254518612662	0.999999946572449
HEmed-HEpost	15.7362637362638	-51.7608572833047	83.2333847558322	0.999996563272144
DGpre-HEpost	16.5535714285715	-97.0497233133715	130.156866170515	0.999999997768473
IEmed-HEpost	20.9285714285714	-92.6747233133716	134.531866170514	0.999999906535727
HGpre-HEpost	26.4588744588744	-43.8806097171929	96.7983586349418	0.997682206498717
ISpost-HEpost	32.5119047619047	-64.4631422229469	129.486951746756	0.999445785938529
IGpre-HEpost	35.2857142857143	-84.7408342948305	155.312262866259	0.999903879830161
DEpost-HEpost	37.6785714285716	-75.9247233133715	151.281866170515	0.999517806385472
ISmed-DEmed	3.82539682539715	-120.029836092288	127.680629743082	1
HSpost-DEmed	7.61111111111148	-99.3393113867354	114.561533608958	1
HEmed-DEmed	11.4188034188038	-95.7831688326379	118.620775670246	0.999999999986822
DGpre-DEmed	12.2361111111115	-128.625913881054	153.098136103277	1
IEmed-DEmed	16.6111111111114	-124.250913881054	157.473136103277	0.99999999992929
HGpre-DEmed	22.1414141414145	-86.8725507567757	131.155379039605	0.999999574750465
ISpost-DEmed	28.1944444444447	-99.6357603053826	156.024649194272	0.999998504725908
IGpre-DEmed	30.9682539682543	-115.123408602977	177.059916539486	0.999999181431984
DEpost-DEmed	33.3611111111116	-107.500913881054	174.223136103277	0.999995658027294
HSpost-ISmed	3.78571428571433	-86.2341971496943	93.805625721123	1
HEmed-ISmed	7.59340659340666	-82.7252207044533	97.9120338912667	1
DGpre-ISmed	8.41071428571439	-120.070030058581	136.89145863001	1
IEmed-ISmed	12.7857142857143	-115.695030058581	141.26645863001	0.999999999995833
HGpre-ISmed	18.3160173160173	-74.1460620743722	110.778096706407	0.999999710793552
ISpost-ISmed	24.3690476190476	-89.6737199234566	138.411815161552	0.999999075172385
IGpre-ISmed	27.1428571428572	-107.050903722532	161.336618008247	0.99999960103124
DEpost-ISmed	29.5357142857144	-98.9450300585812	158.01645863001	0.999997213928846
HEmed-HSpost	3.80769230769232	-61.4282532157969	69.0436378311815	1
DGpre-HSpost	4.62500000000006	-107.649555526344	116.899555526344	1
IEmed-HSpost	8.99999999999994	-103.274555526344	121.274555526344	1
HGpre-HSpost	14.530303030303	-53.6423474724361	82.7029535330421	0.999999110353003
ISpost-HSpost	20.5833333333333	-74.8316915847977	115.998358251464	0.999998931377807
IGpre-HSpost	23.3571428571428	-95.4125485905125	142.126834304798	0.999999741523964
DEpost-HSpost	25.7500000000001	-86.5245555263441	138.024555526344	0.999997309510238
DGpre-HEmed	0.817307692307736	-111.696894970152	113.331510354768	1
IEmed-HEmed	5.19230769230762	-107.321894970152	117.706510354767	1
HGpre-HEmed	10.7226107226107	-57.8440011136143	79.2892225588356	0.999999993043025
ISpost-HEmed	16.7756410256409	-78.9212605033975	112.472542554679	0.999999957194468
IGpre-HEmed	19.5494505494505	-99.4468081677974	138.545709266698	0.999999984703375
DEpost-HEmed	21.9423076923078	-90.571894970152	134.456510354768	0.999999772996479
IEmed-DGpre	4.37499999999989	-140.57082791879	149.32082791879	1
HGpre-DGpre	9.90530303030295	-104.336666004698	124.147272065304	1
ISpost-DGpre	15.9583333333332	-116.358499278973	148.275165945639	0.999999999897623
IGpre-DGpre	18.7321428571428	-131.301042868538	168.765328582824	0.999999999819347
DEpost-DGpre	21.1250000000001	-123.82082791879	166.07082791879	0.999999997760972
HGpre-IEmed	5.53030303030306	-108.711666004698	119.772272065304	1
ISpost-IEmed	11.5833333333333	-120.733499278973	143.900165945639	1
IGpre-IEmed	14.3571428571429	-135.676042868538	164.390328582824	0.999999999997896
DEpost-IEmed	16.7500000000002	-128.19582791879	161.695827918791	0.999999999949347
ISpost-HGpre	6.05303030303025	-91.669426944439	103.775487550499	1
IGpre-HGpre	8.82683982683983	-111.804380331655	129.458059985334	1
DEpost-HGpre	11.2196969696971	-103.022272065304	125.461666004698	0.99999999999668
IGpre-ISpost	2.77380952380958	-135.09717357447	140.644792622089	1
DEpost-ISpost	5.16666666666686	-127.150165945639	137.483499278973	1
DEpost-IGpre	2.39285714285728	-147.640328582824	152.426042868538	1
Sun Dec 24 12:51:24 2023
Group	Group_dayE
	diff	lwr	upr	p adj
DSmed-DSpre	5.21040723981929	-85.2084071407539	95.6292216203925	1
HSpre-DSpre	30.6211764705883	-50.7674376509072	112.009790592084	0.997676712308514
DSpost-DSpre	34.3411764705885	-68.3517697708626	137.03412271204	0.999463714188354
HSmed-DSpre	47.012605042017	-36.3195503165845	130.344760400618	0.875863657407193
ISpre-DSpre	48.0126050420168	-56.6106152193814	152.635825303415	0.979367359258093
IEpost-DSpre	48.4411764705883	-75.8488455813222	172.731198522499	0.996478054970597
HEpost-DSpre	56.5126050420169	-29.1870164672149	142.212226551249	0.67031454540577
DEmed-DSpre	60.8300653594769	-58.67234731698	180.332478035934	0.945678937762042
ISmed-DSpre	64.655462184874	-39.9677580765243	169.278682446272	0.771028427829702
HSpost-DSpre	68.4411764705883	-15.489106319588	152.371459260765	0.277655991405548
HEmed-DSpre	72.2488687782807	-12.0017238093676	156.499461365929	0.199333892535278
DGpre-DSpre	73.0661764705884	-51.2238455813221	197.356198522499	0.83394613154643
IEmed-DSpre	77.4411764705883	-46.8488455813222	201.731198522499	0.759450802453022
HGpre-DSpre	82.9714795008913	-3.57298328902294	169.515942290806	0.0776177184469742
ISpost-DSpre	89.0245098039216	-20.2753563586397	198.324375966483	0.279627567731922
IGpre-DSpre	91.7983193277312	-38.3887513421226	221.985389997585	0.548906884129218
DEpost-DSpre	94.1911764705885	-30.0988455813221	218.481198522499	0.410371003820041
HSpre-DSmed	25.410769230769	-44.6816153080739	95.5031537696119	0.998517549938005
DSpost-DSmed	29.1307692307692	-64.8621936413144	123.123732102853	0.999802944215044
HSmed-DSmed	41.8021978021977	-30.5378601078802	114.142255712276	0.852508871063437
ISpre-DSmed	42.8021978021976	-53.2959503567987	138.900345961194	0.984750768862763
IEpost-DSmed	43.230769230769	-73.9735201249868	160.435058586525	0.998169888669107
HEpost-DSmed	51.3021978021976	-23.7528552492054	126.357250853601	0.606929970883615
DEmed-DSmed	55.6196581196576	-56.494848065838	167.734164305153	0.956760846794491
ISmed-DSmed	59.4450549450547	-36.6530932139415	155.543203104051	0.769668573043209
HSpost-DSmed	63.2307692307691	-9.79750084981202	136.25903931135	0.185916978437371
HEmed-DSmed	67.0384615384614	-6.35771147548553	140.434634552408	0.121391111927257
DGpre-DSmed	67.8557692307691	-49.3485201249867	185.060058586525	0.850537206095346
IEmed-DSmed	72.230769230769	-44.9735201249868	189.435058586525	0.774848919687412
HGpre-DSmed	77.7610722610721	1.74278563661446	153.77935888553	0.0386703319988999
ISpost-DSmed	83.8141025641023	-17.355540140007	184.983745268212	0.251662611447561
IGpre-DSmed	86.5879120879119	-36.8523942602208	210.028218436045	0.558789751557112
DEpost-DSmed	88.9807692307692	-28.2235201249866	206.185058586525	0.406955993547681
DSpost-HSpre	3.7200000000002	-81.6217927167107	89.0617927167111	1
HSmed-HSpre	16.3914285714287	-44.2849959529496	77.0678530958069	0.999970570654261
ISpre-HSpre	17.3914285714285	-70.2635689713102	105.046426114167	0.999999703589939
